facet	subfacet	snp.facet	snp.subfacet	position	sigma	step	nk.status	gaussian	n_snps	triple_sigma	fst
pop	LP~NR	.base	.base	85350000	200	50	TRUE	TRUE	682	FALSE	-0.001857481316570307
pop	LP~TR	.base	.base	85350000	200	50	TRUE	TRUE	682	FALSE	-0.004872686737101504
pop	MB~NR	.base	.base	85350000	200	50	TRUE	TRUE	682	FALSE	-0.0022802178220141774
pop	MB~TR	.base	.base	85350000	200	50	TRUE	TRUE	682	FALSE	-0.0028540233854690285
pop	NR~TR	.base	.base	85350000	200	50	TRUE	TRUE	682	FALSE	2.2686588566197006e-4
pop	CB~CR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.0030485964771724636
pop	CB~DR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-7.723888594698909e-4
pop	CB~LP	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.002330395022695072
pop	CB~MB	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.0018972220704947336
pop	CB~NR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.002181886425657746
pop	CB~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.006199931709440915
pop	CR~DR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.017198719664363094
pop	CR~LP	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.02173290119238274
pop	CR~MB	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.015934836710531704
pop	CR~NR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.02689595709405767
pop	CR~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.022981183196185456
pop	DR~LP	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.011151373866789936
pop	DR~MB	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.007831027417396203
pop	DR~NR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.006613415073145751
pop	DR~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.013495288864127947
pop	LP~MB	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.0043498766062444036
pop	LP~NR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-4.27458343120666e-4
pop	LP~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.004835416994862933
pop	MB~NR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.001342112353387994
pop	MB~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	-0.0030768421776947797
pop	NR~TR	.base	.base	85400000	200	50	TRUE	TRUE	693	FALSE	0.001352907467762171
pop	CB~CR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.0028549603981185253
pop	CB~DR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.0010395612448964688
pop	CB~LP	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.003674833198385632
pop	CB~MB	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.007439461427417543
pop	CB~NR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-4.848366280616778e-4
pop	CB~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.0028113597551634637
pop	CR~DR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.018763361094566427
pop	CR~LP	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.022330430096742324
pop	CR~MB	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.011671972280204449
pop	CR~NR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.02339996976734008
pop	CR~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.02247111486243287
pop	DR~LP	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.0058621862260142205
pop	DR~MB	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.0019724385901925393
pop	DR~NR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.011634340240570284
pop	DR~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.009769166322695172
pop	LP~MB	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.001024758918834895
pop	LP~NR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.0010627297042463204
pop	LP~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.005503560067031678
pop	MB~NR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.0012128235458799242
pop	MB~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	-0.0019813622955310865
pop	NR~TR	.base	.base	85450000	200	50	TRUE	TRUE	747	FALSE	0.0014951693079148325
pop	CB~CR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-4.735674471722047e-4
pop	CB~DR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.013600693390247724
pop	CB~LP	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.003399331485487187
pop	CB~MB	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.010049602869378836
pop	CB~NR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.004684257999779333
pop	CB~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-3.5617817034120687e-4
pop	CR~DR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.025804355550742935
pop	CR~LP	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.0221534484674787
pop	CR~MB	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.00977516194591958
pop	CR~NR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.017740611340796204
pop	CR~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.021218418963359752
pop	DR~LP	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.0023304798443186023
pop	DR~MB	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.014958966007393092
pop	DR~NR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.017694413187781918
pop	DR~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.007211684136779286
pop	LP~MB	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.005141667191773678
pop	LP~NR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.0010390326695085786
pop	LP~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-0.006802896767374998
pop	MB~NR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	-6.486309551897887e-4
pop	MB~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	0.0029189113390767686
pop	NR~TR	.base	.base	85500000	200	50	TRUE	TRUE	838	FALSE	8.719999534643039e-4
pop	CB~CR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.002260707952248426
pop	CB~DR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.024253782683432094
pop	CB~LP	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.0025544726244748736
pop	CB~MB	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.012346331745832564
pop	CB~NR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.00795430786834231
pop	CB~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.0029066426398821044
pop	CR~DR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.03308786922112495
pop	CR~LP	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.022009469766599135
pop	CR~MB	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.006805651427992643
pop	CR~NR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.012394373364935552
pop	CR~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.02030900549739299
pop	DR~LP	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.001987578352328647
pop	DR~MB	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.03087611020310805
pop	DR~NR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.02246837848213482
pop	DR~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.003817476245961122
pop	LP~MB	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.01136209799477978
pop	LP~NR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	7.605433451907663e-4
pop	LP~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-0.007499386810482246
pop	MB~NR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	9.019129790769216e-4
pop	MB~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	0.007281594546709169
pop	NR~TR	.base	.base	85550000	200	50	TRUE	TRUE	855	FALSE	-2.164333055654973e-4
pop	CB~CR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.008252362171420415
pop	CB~DR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.034726241428971426
pop	CB~LP	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.00226965674440069
pop	CB~MB	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.014359686452211428
pop	CB~NR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.009928236377488547
pop	CB~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.007000382230497805
pop	CR~DR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.03747364073190385
pop	CR~LP	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.02041359278036443
pop	CR~MB	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.0037541260580102693
pop	CR~NR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.005882125975995426
pop	CR~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.01583048082859033
pop	DR~LP	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.0052345063360720945
pop	DR~MB	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.04637319190382443
pop	DR~NR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.025483057142858558
pop	DR~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-7.44184232669218e-4
pop	LP~MB	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.017844134909115062
pop	LP~NR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-7.605003379463329e-5
pop	LP~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.008798519281647042
pop	MB~NR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.0029524688542527143
pop	MB~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	0.011832037216803992
pop	NR~TR	.base	.base	85600000	200	50	TRUE	TRUE	843	FALSE	-0.0019089497347396333
pop	CB~CR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.007729766611449188
pop	CB~DR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.034753223490900466
pop	CB~LP	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.0020376131191925865
pop	CB~MB	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.012030392869835746
pop	CB~NR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.008962969688432148
pop	CB~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.005873849267108395
pop	CR~DR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.03284827105729559
pop	CR~LP	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.017779697103717962
pop	CR~MB	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.0025065665821844847
pop	CR~NR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.0025284210651334653
pop	CR~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.014098184942861988
pop	DR~LP	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.004973462460912296
pop	DR~MB	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.046799217686818585
pop	DR~NR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.02099768822225473
pop	DR~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	9.35026168477713e-4
pop	LP~MB	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.019297338653334217
pop	LP~NR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-3.7610639018317767e-4
pop	LP~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.008499889029268294
pop	MB~NR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.002317737810494445
pop	MB~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	0.013403633110204547
pop	NR~TR	.base	.base	85650000	200	50	TRUE	TRUE	899	FALSE	-0.002056475524100944
pop	CB~CR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.008825573109055348
pop	CB~DR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.03735793855221048
pop	CB~LP	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-9.922666433212568e-4
pop	CB~MB	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-0.010788323205658616
pop	CB~NR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-0.007528271257230697
pop	CB~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-0.003937208137860501
pop	CR~DR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.03135806420363569
pop	CR~LP	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.016163580678637667
pop	CR~MB	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.0016726075260263848
pop	CR~NR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	3.401091723734719e-4
pop	CR~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.013419578524881313
pop	DR~LP	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.005209149907399754
pop	DR~MB	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.04767447721704469
pop	DR~NR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.018773984845264352
pop	DR~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.0028498367878810184
pop	LP~MB	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.02009221875272091
pop	LP~NR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-4.34669225793246e-4
pop	LP~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-0.008403765022503534
pop	MB~NR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.0022952608687627518
pop	MB~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	0.01468443753174101
pop	NR~TR	.base	.base	85700000	200	50	TRUE	TRUE	898	FALSE	-0.002524677668110804
pop	CB~CR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.010815479791179717
pop	CB~DR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.03977452586047117
pop	CB~LP	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.0013286237934578362
pop	CB~MB	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.009750717932108051
pop	CB~NR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.005617364176962497
pop	CB~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.0017309694195552765
pop	CR~DR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.029708568809105863
pop	CR~LP	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.014562786276633098
pop	CR~MB	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.0016893470500574468
pop	CR~NR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-4.850704007140395e-4
pop	CR~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.013943002684926308
pop	DR~LP	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.006155151516874644
pop	DR~MB	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.04582527508608277
pop	DR~NR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.017092650000782666
pop	DR~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.0035906416431034883
pop	LP~MB	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.018876790440888948
pop	LP~NR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-7.319396073259272e-4
pop	LP~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.007782817527423866
pop	MB~NR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.0019098880639059383
pop	MB~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	0.014685629677985163
pop	NR~TR	.base	.base	85750000	200	50	TRUE	TRUE	923	FALSE	-0.001921127614343858
pop	CB~CR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.010799727670626237
pop	CB~DR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.038028815073155635
pop	CB~LP	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.0017368027179211862
pop	CB~MB	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.008956798916205592
pop	CB~NR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.0044867884142644815
pop	CB~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-5.81028503391649e-5
pop	CR~DR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.028962869944821314
pop	CR~LP	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.01334911765966381
pop	CR~MB	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.0017022393510963418
pop	CR~NR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.0014523560824755582
pop	CR~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.016038892466044136
pop	DR~LP	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.00417090507224437
pop	DR~MB	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.041714656214953544
pop	DR~NR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.013448675813868908
pop	DR~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	7.451486737393329e-4
pop	LP~MB	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.016598269109643477
pop	LP~NR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.00129744678350973
pop	LP~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-0.0070908295236930055
pop	MB~NR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.001516318096428959
pop	MB~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	0.014043663276087037
pop	NR~TR	.base	.base	85800000	200	50	TRUE	TRUE	953	FALSE	-7.93440828495672e-4
pop	CB~CR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.010525264756073103
pop	CB~DR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.03449592502553464
pop	CB~LP	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.0037306285684024403
pop	CB~MB	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.009485396739465718
pop	CB~NR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.003435001504829462
pop	CB~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.0013623741014479442
pop	CR~DR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.026691805424522517
pop	CR~LP	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.01165497434946538
pop	CR~MB	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.002820910837637572
pop	CR~NR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.001937623102070816
pop	CR~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.017243306731681184
pop	DR~LP	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.004289144754531789
pop	DR~MB	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.03496477363513856
pop	DR~NR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.01131080001419726
pop	DR~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	3.7378255876247e-4
pop	LP~MB	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.012470148857944159
pop	LP~NR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.0012340634002604115
pop	LP~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	-0.0057849954474797766
pop	MB~NR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.0017311757679184623
pop	MB~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.01169038991634582
pop	NR~TR	.base	.base	85850000	200	50	TRUE	TRUE	948	FALSE	0.0011481153791312974
pop	CB~CR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.008443005011888317
pop	CB~DR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.021622989298773734
pop	CB~LP	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-0.00523623183603863
pop	CB~MB	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-0.007672758488210438
pop	CB~NR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-0.0033883619316103686
pop	CB~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.002970560291541476
pop	CR~DR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.018968973554831927
pop	CR~LP	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.008277865101449027
pop	CR~MB	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.0011767953490602623
pop	CR~NR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-0.0014741703081540705
pop	CR~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.015944484343260377
pop	DR~LP	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.005999636183603729
pop	DR~MB	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.022620027065653654
pop	DR~NR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.006987301507729992
pop	DR~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.004338893466433185
pop	LP~MB	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.006150251230617744
pop	LP~NR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-6.634385227298793e-4
pop	LP~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	-0.004897887315971561
pop	MB~NR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.002277277347687283
pop	MB~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.006908838788464284
pop	NR~TR	.base	.base	85900000	200	50	TRUE	TRUE	948	FALSE	0.002459678629999758
pop	CB~CR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.007325162157468198
pop	CB~DR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.012253959251322957
pop	CB~LP	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	-0.006464113456780186
pop	CB~MB	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	-0.006379490121636159
pop	CB~NR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	-0.004048145451693947
pop	CB~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.004036959989213106
pop	CR~DR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.01155628546725949
pop	CR~LP	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.005345775545731196
pop	CR~MB	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	2.0337458626517566e-4
pop	CR~NR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	-0.0012620006168048868
pop	CR~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.01467085411956637
pop	DR~LP	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.006267844863317543
pop	DR~MB	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.012193100798019043
pop	DR~NR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.005004575164358545
pop	DR~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.006521839672659204
pop	LP~MB	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	8.847708237504693e-4
pop	LP~NR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	3.4450391490984007e-4
pop	LP~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	-0.004244745400039505
pop	MB~NR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.002082306268746351
pop	MB~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.002622474295920237
pop	NR~TR	.base	.base	85950000	200	50	TRUE	TRUE	909	FALSE	0.0037709146842372526
pop	CB~CR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0034545726452145493
pop	CB~DR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0057694195424448
pop	CB~LP	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.008970522881896646
pop	CB~MB	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.0053347961318280365
pop	CB~NR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.005655019164866167
pop	CB~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0031474031620426462
pop	CR~DR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.007760876455284002
pop	CR~LP	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0032371592889245803
pop	CR~MB	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-3.4173264584133844e-4
pop	CR~NR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.001842446022688332
pop	CR~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.014142104102304785
pop	DR~LP	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.008211792689835528
pop	DR~MB	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.005493594130447575
pop	DR~NR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.004907773934456322
pop	DR~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0093639789672925
pop	LP~MB	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.0031596060398946493
pop	LP~NR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.001302224945082968
pop	LP~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-0.003460168345347214
pop	MB~NR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.0023065375452122924
pop	MB~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	-3.7912691970528597e-4
pop	NR~TR	.base	.base	86000000	200	50	TRUE	TRUE	820	FALSE	0.004878921400641114
pop	CB~CR	.base	.base	86050000	200	50	TRUE	TRUE	805	FALSE	0.0047446567867598394
