facet	subfacet	snp.facet	snp.subfacet	position	sigma	step	nk.status	gaussian	n_snps	triple_sigma	fst
pop	MB~TR	.base	.base	3600000	200	50	TRUE	TRUE	120	FALSE	-0.0038555822089807673
pop	NR~TR	.base	.base	3600000	200	50	TRUE	TRUE	120	FALSE	-0.0013782508761895859
pop	CB~CR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	0.008240297620157799
pop	CB~DR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.014815175864493041
pop	CB~LP	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.010067694999095546
pop	CB~MB	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.013061478454996531
pop	CB~NR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.0012621211559505382
pop	CB~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	0.0016346286250677323
pop	CR~DR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.010958507303858438
pop	CR~LP	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	0.006762026190916618
pop	CR~MB	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	1.6114648858561284e-5
pop	CR~NR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	0.008878732562968276
pop	CR~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	0.004997781134347849
pop	DR~LP	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.011686750784267275
pop	DR~MB	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.013062846685650184
pop	DR~NR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.00788494139379688
pop	DR~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-9.415917677836952e-4
pop	LP~MB	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.005222951104137107
pop	LP~NR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.0019851118244199246
pop	LP~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.0010195216074733093
pop	MB~NR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.008276491490852944
pop	MB~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.005068904154978795
pop	NR~TR	.base	.base	3650000	200	50	TRUE	TRUE	111	FALSE	-0.0016380983104510199
pop	CB~CR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.005381860972403609
pop	CB~DR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.021035251459999474
pop	CB~LP	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.010936945900319147
pop	CB~MB	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.01131152069719202
pop	CB~NR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.006404478658374593
pop	CB~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0031832721539393817
pop	CR~DR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.010221864407810633
pop	CR~LP	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.007720486857954637
pop	CR~MB	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.0013540559193067976
pop	CR~NR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.01149099546919731
pop	CR~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	0.0022130665236273737
pop	DR~LP	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.010607119853495087
pop	DR~MB	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.009793697382403498
pop	DR~NR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0011012828618144873
pop	DR~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0030445378866916996
pop	LP~MB	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.005672167463286164
pop	LP~NR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0015009165425644456
pop	LP~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0022830757456962928
pop	MB~NR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.008384235048501863
pop	MB~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.006623223779121317
pop	NR~TR	.base	.base	3700000	200	50	TRUE	TRUE	100	FALSE	-0.0023068061704745323
pop	CB~CR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.006014966137660463
pop	CB~DR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.01964061464837655
pop	CB~LP	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.00927875884892814
pop	CB~MB	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.009434812414878585
pop	CB~NR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.008660683817762534
pop	CB~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.004167723037780445
pop	CR~DR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.008822713300260349
pop	CR~LP	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.008033924976087013
pop	CR~MB	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.003924932259997924
pop	CR~NR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.00963275477918542
pop	CR~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	0.0010527500410906694
pop	DR~LP	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.010133426996947182
pop	DR~MB	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.0074645260355712334
pop	DR~NR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	7.874864543917621e-4
pop	DR~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.006208956817832836
pop	LP~MB	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.004833108067760539
pop	LP~NR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	2.0997202312788757e-4
pop	LP~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.003203242790445961
pop	MB~NR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.007538756082419305
pop	MB~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.007451335808151963
pop	NR~TR	.base	.base	3750000	200	50	TRUE	TRUE	118	FALSE	-0.0034045634475941664
pop	CB~CR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.01227018196768158
pop	CB~DR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.011561634800061713
pop	CB~LP	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.006089396148948566
pop	CB~MB	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.0047611256468375685
pop	CB~NR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.006713667751201153
pop	CB~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.0012201797979698823
pop	CR~DR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.012922238907292006
pop	CR~LP	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.019859824280953692
pop	CR~MB	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.015354971740294043
pop	CR~NR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.01772675456644501
pop	CR~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	0.019930361824367256
pop	DR~LP	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.012060487504242464
pop	DR~MB	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.005982033923957243
pop	DR~NR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.0016495885703577103
pop	DR~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.010495015286407621
pop	LP~MB	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.0050729686279788475
pop	LP~NR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	4.384604985286213e-4
pop	LP~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.005431635476451219
pop	MB~NR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.004600670357250809
pop	MB~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-0.007646576355455097
pop	NR~TR	.base	.base	3800000	200	50	TRUE	TRUE	192	FALSE	-9.346460380621939e-4
pop	CB~CR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.0017800771223649584
pop	CB~DR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.0032003350840399546
pop	CB~LP	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.006418856686181418
pop	CB~MB	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.002640918456076453
pop	CB~NR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.0038669847109280386
pop	CB~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.003365996782340889
pop	CR~DR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.010957561946735176
pop	CR~LP	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.007472807195831727
pop	CR~MB	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.005784274743085672
pop	CR~NR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.003574245859600172
pop	CR~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.010399771784827467
pop	DR~LP	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.006511067886561219
pop	DR~MB	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.003082914974480892
pop	DR~NR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.0011310678168458604
pop	DR~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.0021956206773501704
pop	LP~MB	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.0021013638176381514
pop	LP~NR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.00258761916086449
pop	LP~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.004111569333851485
pop	MB~NR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.0023821314092671445
pop	MB~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	-0.006360396932194712
pop	NR~TR	.base	.base	3850000	200	50	TRUE	TRUE	496	FALSE	0.0015112265081697752
pop	CB~CR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.0023914521984055815
pop	CB~DR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.015277892800420183
pop	CB~LP	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.0022460861439114205
pop	CB~MB	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.011570241023086235
pop	CB~NR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.0047159189202433125
pop	CB~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.005867699672681269
pop	CR~DR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.0178961123996575
pop	CR~LP	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.0086965264678855
pop	CR~MB	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.00778737816039976
pop	CR~NR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.0037543535340812157
pop	CR~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.009275793228374194
pop	DR~LP	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.00871205502667914
pop	DR~MB	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.008335796434084507
pop	DR~NR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.004352894911734559
pop	DR~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.013418356561417615
pop	LP~MB	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.003687588111689676
pop	LP~NR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.0019203624734823602
pop	LP~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-0.0010846108455940294
pop	MB~NR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.004920448685948089
pop	MB~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	-8.407360250637465e-4
pop	NR~TR	.base	.base	3900000	200	50	TRUE	TRUE	746	FALSE	0.0037897515492323255
pop	CB~CR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-9.419433451559418e-4
pop	CB~DR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.010917890064836674
pop	CB~LP	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.0013795909787877433
pop	CB~MB	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.010309004874327619
pop	CB~NR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.005120545209137896
pop	CB~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.007119657708551831
pop	CR~DR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.019816982966490575
pop	CR~LP	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.015451401319125337
pop	CR~MB	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.013358694532016572
pop	CR~NR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.012006990059575482
pop	CR~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.012527486862931257
pop	DR~LP	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.009193813135657954
pop	DR~MB	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.008630449111201864
pop	DR~NR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.003697795857349407
pop	DR~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.01259534074894039
pop	LP~MB	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.0038484875607623964
pop	LP~NR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.0020114682249255363
pop	LP~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.0012516074619062752
pop	MB~NR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.00511316307164242
pop	MB~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	-0.00107123760328178
pop	NR~TR	.base	.base	3950000	200	50	TRUE	TRUE	862	FALSE	0.0036661484218795588
pop	CB~CR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.0012168241907037193
pop	CB~DR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.010171273573528565
pop	CB~LP	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.0012291405113641774
pop	CB~MB	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.009855690846336071
pop	CB~NR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.005037710044472118
pop	CB~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.007112128463878418
pop	CR~DR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.019303570069923646
pop	CR~LP	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.015728102630070455
pop	CR~MB	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.01427070162827886
pop	CR~NR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.013938272463466744
pop	CR~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.01221659875764992
pop	DR~LP	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.008767861046020288
pop	DR~MB	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.007077770571291417
pop	DR~NR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.0032066443112769936
pop	DR~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.01163443342863519
pop	LP~MB	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.004001649120200922
pop	LP~NR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.0019552458683225736
pop	LP~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.0014188559919554936
pop	MB~NR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.005071008790381683
pop	MB~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	-0.0012099532525195902
pop	NR~TR	.base	.base	4000000	200	50	TRUE	TRUE	952	FALSE	0.003501382090173174
pop	CB~CR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.0026439677581352604
pop	CB~DR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.00880959728169017
pop	CB~LP	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.0018885372112384374
pop	CB~MB	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.008265221798177092
pop	CB~NR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.0035042615641747345
pop	CB~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.007677129457637287
pop	CR~DR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.01983814075869584
pop	CR~LP	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.01659304486010355
pop	CR~MB	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.01487416710862432
pop	CR~NR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.01804257097861061
pop	CR~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.012622353717043806
pop	DR~LP	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.008216531393570514
pop	DR~MB	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.00541891491125016
pop	DR~NR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.0037848738540693
pop	DR~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.010875467060246701
pop	LP~MB	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.0038438554434887247
pop	LP~NR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.0016375742869962542
pop	LP~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.0014968187773132455
pop	MB~NR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.006553225509826419
pop	MB~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	-0.00109761456422678
pop	NR~TR	.base	.base	4050000	200	50	TRUE	TRUE	1056	FALSE	0.0036459569120669473
pop	CB~CR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.0031774264721408487
pop	CB~DR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.008662250007269874
pop	CB~LP	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.002129986260007559
pop	CB~MB	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.007459437470658054
pop	CB~NR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.0035541594817123613
pop	CB~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.007945393472337898
pop	CR~DR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.020039834614448998
pop	CR~LP	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.017181049542629688
pop	CR~MB	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.015284590639066689
pop	CR~NR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.019941139705542246
pop	CR~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.012902633938035873
pop	DR~LP	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.008229843902884233
pop	DR~MB	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.004742061036341141
pop	DR~NR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.0035817109194027823
pop	DR~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.010967111623700784
pop	LP~MB	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.003891832346162105
pop	LP~NR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.0014103436799381077
pop	LP~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.00144570295316307
pop	MB~NR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.0070544031154222775
pop	MB~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	-0.0010869393294565598
pop	NR~TR	.base	.base	4100000	200	50	TRUE	TRUE	1048	FALSE	0.003716941934852156
pop	CB~CR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.0034084025237039206
pop	CB~DR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.010649172822021638
pop	CB~LP	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.0011691629726802498
pop	CB~MB	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.007377127760198763
pop	CB~NR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.00241057024116078
pop	CB~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.006898336089735098
pop	CR~DR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.020198924030238964
pop	CR~LP	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.017680586845241583
pop	CR~MB	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.015041672381738192
pop	CR~NR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.021128231504677374
pop	CR~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.012590213484881208
pop	DR~LP	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.008165378845886612
pop	DR~MB	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.004088690331345607
pop	DR~NR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.00447092244978872
pop	DR~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.01003334928940766
pop	LP~MB	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.003829034686587491
pop	LP~NR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-9.845044133276895e-4
pop	LP~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.0014145606914944652
pop	MB~NR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.007235553136027543
pop	MB~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	-0.0015073077494685172
pop	NR~TR	.base	.base	4150000	200	50	TRUE	TRUE	1081	FALSE	0.0036373445609800712
pop	CB~CR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	-0.005368984237008429
pop	CB~DR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.010845640119760368
pop	CB~LP	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0022335207022595575
pop	CB~MB	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.006646615815285631
pop	CB~NR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0010985926383856094
pop	CB~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	-0.006590244781510113
pop	CR~DR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.016946121814669552
pop	CR~LP	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.018201597799523114
pop	CR~MB	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.013364780222111523
pop	CR~NR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.02105796699283484
pop	CR~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.009257571647657314
pop	DR~LP	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.009137311626322659
pop	DR~MB	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.002855400339924527
pop	DR~NR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0038323648099327203
pop	DR~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0075021787757810305
pop	LP~MB	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0048383949602993
pop	LP~NR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	3.583411650333624e-4
pop	LP~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	3.3794618317311594e-4
pop	MB~NR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.007031829965212084
pop	MB~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	-0.0019101804436183832
pop	NR~TR	.base	.base	4200000	200	50	TRUE	TRUE	1109	FALSE	0.0027602711391373803
pop	CB~CR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	-0.006098336744343094
pop	CB~DR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.011211370431640071
pop	CB~LP	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.01012531183306062
pop	CB~MB	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.005925664549331621
pop	CB~NR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.010521933927625375
pop	CB~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	-0.0035568566168009317
pop	CR~DR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.01710801577263469
pop	CR~LP	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.02586732027307317
pop	CR~MB	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.016516830890016928
pop	CR~NR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.028951318869392235
pop	CR~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.01008726881947936
pop	DR~LP	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.010299340072550817
pop	DR~MB	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	-0.0012499784686205678
pop	DR~NR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.0017069634540525333
pop	DR~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.0036048275251133275
pop	LP~MB	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.007193922141185396
pop	LP~NR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.002874795319286168
pop	LP~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.002807220306570884
pop	MB~NR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.0060546982020668405
pop	MB~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	-0.001600933832959514
pop	NR~TR	.base	.base	4250000	200	50	TRUE	TRUE	908	FALSE	0.0023651121546011183
pop	CB~CR	.base	.base	4300000	200	50	TRUE	TRUE	787	FALSE	-0.008284062884090374
pop	CB~DR	.base	.base	4300000	200	50	TRUE	TRUE	787	FALSE	0.00473533934745038
pop	CB~LP	.base	.base	4300000	200	50	TRUE	TRUE	787	FALSE	0.014030626297202678
