facet	subfacet	snp.facet	snp.subfacet	position	sigma	step	nk.status	gaussian	n_snps	triple_sigma	fst
pop	LP~MB	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	-1.490971047348271e-4
pop	LP~NR	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	0.0019927043999081713
pop	LP~TR	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	-0.008211825184759389
pop	MB~NR	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	0.009931519351573841
pop	MB~TR	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	1.2540024660364786e-4
pop	NR~TR	.base	.base	34200000	200	50	TRUE	TRUE	1519	FALSE	-0.005540734244709053
pop	CB~CR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.016140495277720945
pop	CB~DR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.0047033196306828454
pop	CB~LP	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.005186299172250797
pop	CB~MB	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.006562090986058437
pop	CB~NR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.0034232361339485507
pop	CB~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.013584040417365145
pop	CR~DR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.009441610242828354
pop	CR~LP	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.012457585696287165
pop	CR~MB	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.021453064979345626
pop	CR~NR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.002077308328419301
pop	CR~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.0015477334776397493
pop	DR~LP	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.010360239057666297
pop	DR~MB	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.008609057801589649
pop	DR~NR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	9.393058396747466e-4
pop	DR~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.014560809652449887
pop	LP~MB	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	3.5318403709571737e-5
pop	LP~NR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.001847165083747573
pop	LP~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.00841574943933017
pop	MB~NR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	0.009143882775305784
pop	MB~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-4.675973410030542e-4
pop	NR~TR	.base	.base	34250000	200	50	TRUE	TRUE	1422	FALSE	-0.005291820878911358
pop	CB~CR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.01868744302522114
pop	CB~DR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.0052670016977513405
pop	CB~LP	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.003250117550938795
pop	CB~MB	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.006868630261539205
pop	CB~NR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-9.254147628812484e-4
pop	CB~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.011500336756709018
pop	CR~DR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.008916953916767997
pop	CR~LP	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.010637087374537784
pop	CR~MB	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.020214205944770684
pop	CR~NR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.002240193490110746
pop	CR~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.002230819659613415
pop	DR~LP	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.008873066196263343
pop	DR~MB	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.007298533655554982
pop	DR~NR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.002228348812656066
pop	DR~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.012951996888178262
pop	LP~MB	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	5.333226878020502e-4
pop	LP~NR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.0016189494500997049
pop	LP~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.0084486318021983
pop	MB~NR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	0.009174893020269956
pop	MB~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	3.5716812678565147e-4
pop	NR~TR	.base	.base	34300000	200	50	TRUE	TRUE	1405	FALSE	-0.005451166216884512
pop	CB~CR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.020851211376813315
pop	CB~DR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	6.071606744890241e-4
pop	CB~LP	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-8.034665583242743e-5
pop	CB~MB	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.005047482753238024
pop	CB~NR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	9.89263375160682e-4
pop	CB~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.007961647457510138
pop	CR~DR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.00633573239708578
pop	CR~LP	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.007680362298286243
pop	CR~MB	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.014579861655086537
pop	CR~NR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.0045730231318169045
pop	CR~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.002674811739139645
pop	DR~LP	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.006936654058763023
pop	DR~MB	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.0038926441961726213
pop	DR~NR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.0022685672771624327
pop	DR~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.009363390554589658
pop	LP~MB	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.002627573823284109
pop	LP~NR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	4.2095995014518225e-4
pop	LP~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.0068531302867242926
pop	MB~NR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.007806983867213914
pop	MB~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	0.0021033306455455606
pop	NR~TR	.base	.base	34350000	200	50	TRUE	TRUE	1318	FALSE	-0.005289441075986043
pop	CB~CR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.018607780148602794
pop	CB~DR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.0025166707744117417
pop	CB~LP	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-4.5015001587584867e-4
pop	CB~MB	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.001475878596548109
pop	CB~NR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	3.887229676282057e-4
pop	CB~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.00714086286007847
pop	CR~DR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.006102196924099244
pop	CR~LP	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.0052031866527038236
pop	CR~MB	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.010855640782397306
pop	CR~NR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.004252593845557832
pop	CR~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.00333840108373568
pop	DR~LP	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.0047862890865906695
pop	DR~MB	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	7.379147981746528e-4
pop	DR~NR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.0026434539644821318
pop	DR~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.005375617654223764
pop	LP~MB	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.0033415491450139475
pop	LP~NR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-3.2005007258647974e-4
pop	LP~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.005600024146660276
pop	MB~NR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.007232309568751779
pop	MB~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	0.003281509264895666
pop	NR~TR	.base	.base	34400000	200	50	TRUE	TRUE	1364	FALSE	-0.004734716829897469
pop	CB~CR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.02370219644262903
pop	CB~DR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.00254557821138644
pop	CB~LP	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.0015764710101043144
pop	CB~MB	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.0017184744084640718
pop	CB~NR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-1.9353886965532783e-4
pop	CB~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.0021338780303840716
pop	CR~DR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.005716822580806731
pop	CR~LP	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.0034857142569783305
pop	CR~MB	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.00702423058499152
pop	CR~NR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.008095479182914802
pop	CR~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.0034862173860682436
pop	DR~LP	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.0015534188210703673
pop	DR~MB	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.005474165703980525
pop	DR~NR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.0066382748026410235
pop	DR~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	1.8750447230047324e-4
pop	LP~MB	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.0038031126984460397
pop	LP~NR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.00125596716575386
pop	LP~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.004467379898925962
pop	MB~NR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.004463889157847643
pop	MB~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	0.003963502393644787
pop	NR~TR	.base	.base	34450000	200	50	TRUE	TRUE	1246	FALSE	-0.002728501424720719
pop	CB~CR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.016763049604274282
pop	CB~DR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.0031501743203751057
pop	CB~LP	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	9.647568980716331e-4
pop	CB~MB	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.008464968630503158
pop	CB~NR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.003952675212534913
pop	CB~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.001559159009138754
pop	CR~DR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.008272567637220297
pop	CR~LP	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.0032091902620908735
pop	CR~MB	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.008149859747858397
pop	CR~NR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.006272285152480901
pop	CR~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.0051068869074294525
pop	DR~LP	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	3.9025684942464657e-4
pop	DR~MB	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.009475571033489574
pop	DR~NR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.00797825246472927
pop	DR~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.005906100382994242
pop	LP~MB	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.004252568096178769
pop	LP~NR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.0027056480881279604
pop	LP~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.0026004209747085257
pop	MB~NR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.0034779241995495356
pop	MB~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	0.005222946448706627
pop	NR~TR	.base	.base	34500000	200	50	TRUE	TRUE	1099	FALSE	-0.0011861547337535963
pop	CB~CR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.01619539804166705
pop	CB~DR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	3.5243526232964554e-5
pop	CB~LP	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-6.252757361554245e-4
pop	CB~MB	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-0.007427907452241173
pop	CB~NR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-0.005322344926873987
pop	CB~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.001958346861886531
pop	CR~DR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.014403485535024128
pop	CR~LP	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.006055001504931277
pop	CR~MB	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.00954601972735296
pop	CR~NR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.011481649027257861
pop	CR~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-0.0024169545617049987
pop	DR~LP	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	1.3258524773456618e-4
pop	DR~MB	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.011122430388804847
pop	DR~NR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.008204425349430475
pop	DR~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.009228637866741553
pop	LP~MB	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.0035252750329056574
pop	LP~NR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-0.0016036613495485975
pop	LP~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	-0.002069991514972203
pop	MB~NR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.003156254441875473
pop	MB~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	0.005890746909274507
pop	NR~TR	.base	.base	34550000	200	50	TRUE	TRUE	1078	FALSE	3.9183429911585294e-4
pop	CB~CR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.009817289063160777
pop	CB~DR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.0015566599675244362
pop	CB~LP	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.009660195688278375
pop	CB~MB	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.009898698377822486
pop	CB~NR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.012785286716756628
pop	CB~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.004595478305436762
pop	CR~DR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.031823951999192676
pop	CR~LP	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.009308422044154174
pop	CR~MB	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.005530440290858212
pop	CR~NR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.01585503449190126
pop	CR~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.0048475468162118
pop	DR~LP	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.005595252470894867
pop	DR~MB	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.021506215284419677
pop	DR~NR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.014777125293595
pop	DR~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.01243606313422315
pop	LP~MB	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.0041562091849797235
pop	LP~NR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.0013219097274900994
pop	LP~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	-0.0029950345576659687
pop	MB~NR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.004313381762359853
pop	MB~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	0.007723650030208758
pop	NR~TR	.base	.base	34600000	200	50	TRUE	TRUE	1147	FALSE	7.65034557664925e-4
pop	CB~CR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.0035930909166268805
pop	CB~DR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.0014233118354368564
pop	CB~LP	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.0166127396249042
pop	CB~MB	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.011598708467898093
pop	CB~NR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.017682857997520462
pop	CB~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.012509551941368772
pop	CR~DR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.04003138947188859
pop	CR~LP	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.011184182881371154
pop	CR~MB	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.0028138646562500032
pop	CR~NR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.018156374027018408
pop	CR~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.01074234267153469
pop	DR~LP	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.008603344042397905
pop	DR~MB	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.025920507676114982
pop	DR~NR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.018108594885548987
pop	DR~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.011416620592503358
pop	LP~MB	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.004316892817610503
pop	LP~NR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.0021466033262842275
pop	LP~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-0.00484040087736263
pop	MB~NR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.006126709232398391
pop	MB~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	0.00782141916112992
pop	NR~TR	.base	.base	34650000	200	50	TRUE	TRUE	1284	FALSE	-7.499632238790768e-4
pop	CB~CR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-3.1769514641111007e-4
pop	CB~DR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	2.3497924261810534e-4
pop	CB~LP	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.020753750577551543
pop	CB~MB	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.012229602275538628
pop	CB~NR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.02170928355919577
pop	CB~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.014934238693445994
pop	CR~DR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.046587567182895515
pop	CR~LP	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.012263900643658473
pop	CR~MB	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.0025801701642354942
pop	CR~NR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.017760597602052744
pop	CR~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.01435479297635035
pop	DR~LP	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.00904836403218537
pop	DR~MB	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.02763224604039102
pop	DR~NR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.018949329577090255
pop	DR~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.008759447337571582
pop	LP~MB	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.0034569306366553
pop	LP~NR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.0026983878769725523
pop	LP~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-0.005186362740295113
pop	MB~NR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.005157859877611541
pop	MB~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	0.0075056391766204
pop	NR~TR	.base	.base	34700000	200	50	TRUE	TRUE	1423	FALSE	-9.93256169600056e-4
pop	CB~CR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.001748352448568405
pop	CB~DR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.002957478270493515
pop	CB~LP	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.022926349982572192
pop	CB~MB	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.011795141495982073
pop	CB~NR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.023023140452509836
pop	CB~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.013811209345946922
pop	CR~DR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.04786575449918612
pop	CR~LP	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.012813535758370291
pop	CR~MB	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.0016319492251534887
pop	CR~NR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.017468862181923565
pop	CR~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.01620172266461066
pop	DR~LP	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.009894073988416569
pop	DR~MB	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.027784787050092262
pop	DR~NR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.01926699043529212
pop	DR~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.00646475551580287
pop	LP~MB	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.0025775334251199673
pop	LP~NR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.0025935635346516013
pop	LP~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-0.003821695416190487
pop	MB~NR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.0038449508461440096
pop	MB~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	0.007694660823469398
pop	NR~TR	.base	.base	34750000	200	50	TRUE	TRUE	1437	FALSE	-2.864807269900897e-4
pop	CB~CR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-7.437420875794964e-5
pop	CB~DR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.004519134299072664
pop	CB~LP	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.023189757426574368
pop	CB~MB	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.011492327948324145
pop	CB~NR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.02224373970252468
pop	CB~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.009413267587701935
pop	CR~DR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.0472057363719259
pop	CR~LP	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.01491758043811692
pop	CR~MB	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.0010926118990651427
pop	CR~NR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.01813567494757263
pop	CR~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.01858534591050072
pop	DR~LP	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.009064561281160406
pop	DR~MB	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.02428339218108901
pop	DR~NR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.019166363465125267
pop	DR~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.0037040948460146843
pop	LP~MB	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.002926442969632036
pop	LP~NR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.0025293082145263902
pop	LP~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	-0.001921485533106924
pop	MB~NR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.002923751848949949
pop	MB~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	0.007597384029328445
pop	NR~TR	.base	.base	34800000	200	50	TRUE	TRUE	1465	FALSE	9.693843009947094e-4
pop	CB~CR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-0.0029998738145690118
pop	CB~DR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.007563062790908701
pop	CB~LP	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-0.023056335592085878
pop	CB~MB	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-0.01009732211333531
pop	CB~NR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-0.020453253965607175
pop	CB~TR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-0.004589893340641575
pop	CR~DR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.04939854397270219
pop	CR~LP	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.015526754033665671
pop	CR~MB	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	-1.1463902669019125e-4
pop	CR~NR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.01617730531432762
pop	CR~TR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.021065109080223316
pop	DR~LP	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.0112830803701329
pop	DR~MB	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.024885140944640487
pop	DR~NR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.01924097664404709
pop	DR~TR	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.0020809839102438397
pop	LP~MB	.base	.base	34850000	200	50	TRUE	TRUE	1524	FALSE	0.003716632766056857
