facet	subfacet	snp.facet	snp.subfacet	position	sigma	step	nk.status	gaussian	n_snps	triple_sigma	fst
pop	MB~TR	.base	.base	28450000	200	50	TRUE	TRUE	866	FALSE	0.012536214146001212
pop	NR~TR	.base	.base	28450000	200	50	TRUE	TRUE	866	FALSE	0.0024457277450488906
pop	CB~CR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.01494030182374273
pop	CB~DR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.015093644412723164
pop	CB~LP	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.014598622325551988
pop	CB~MB	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.00381091393059946
pop	CB~NR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.006773231569260969
pop	CB~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.004334876571842305
pop	CR~DR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.022747663105366942
pop	CR~LP	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.021230872530174527
pop	CR~MB	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.002533610806219242
pop	CR~NR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.011553008666151214
pop	CR~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.004067997002024884
pop	DR~LP	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.01208535453111086
pop	DR~MB	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.001916363756383761
pop	DR~NR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.004041788025718484
pop	DR~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.005770217271667933
pop	LP~MB	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.003489061047636115
pop	LP~NR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.0010617834330999597
pop	LP~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.02241311856247804
pop	MB~NR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	-0.003152190606849838
pop	MB~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.010499042151593837
pop	NR~TR	.base	.base	28500000	200	50	TRUE	TRUE	936	FALSE	0.006688349513098274
pop	CB~CR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.016167252472911637
pop	CB~DR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.02049965255752888
pop	CB~LP	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.018157449192941117
pop	CB~MB	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.008869922063243576
pop	CB~NR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.005945552797392844
pop	CB~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.00942439075931642
pop	CR~DR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.017798193736162288
pop	CR~LP	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.022810098913530783
pop	CR~MB	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.0016540075819259214
pop	CR~NR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.014112950962080258
pop	CR~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.003506512556550209
pop	DR~LP	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.016158519862895154
pop	DR~MB	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.008344040767156929
pop	DR~NR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.011261566419390837
pop	DR~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.003705836936156449
pop	LP~MB	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.0018565449210852798
pop	LP~NR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.0010630909296753704
pop	LP~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.02376645959004726
pop	MB~NR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	-0.0037760844997010066
pop	MB~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.007697427327646979
pop	NR~TR	.base	.base	28550000	200	50	TRUE	TRUE	932	FALSE	0.006392118437257165
pop	CB~CR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.012701207686072752
pop	CB~DR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.025674994846261515
pop	CB~LP	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.02008210379215341
pop	CB~MB	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.011443840620534454
pop	CB~NR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.006963206199320364
pop	CB~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.0176255496571909
pop	CR~DR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.012227510495269472
pop	CR~LP	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.02303482488901501
pop	CR~MB	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	9.65095614677588e-4
pop	CR~NR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.015544924188057379
pop	CR~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.0026413350259934325
pop	DR~LP	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.018474097329310046
pop	DR~MB	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.01361452904531752
pop	DR~NR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.014538085409044995
pop	DR~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.007236964829190339
pop	LP~MB	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	5.823953945273462e-4
pop	LP~NR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.0018433171409233573
pop	LP~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.026909379142521565
pop	MB~NR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	-0.002949957414092788
pop	MB~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.008115210802742676
pop	NR~TR	.base	.base	28600000	200	50	TRUE	TRUE	885	FALSE	0.00763523223636484
pop	CB~CR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.014882096189832435
pop	CB~DR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.02516854083465204
pop	CB~LP	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.01938608137905823
pop	CB~MB	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.004273504391777775
pop	CB~NR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.006452190134615516
pop	CB~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.023749880483157557
pop	CR~DR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.011039817834664113
pop	CR~LP	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.022755367119913657
pop	CR~MB	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	5.324872904127522e-4
pop	CR~NR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.016436919895929533
pop	CR~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.0030246202409070486
pop	DR~LP	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.018720934780212996
pop	DR~MB	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.012766428827719514
pop	DR~NR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.01444185231358359
pop	DR~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.00961141515368112
pop	LP~MB	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	2.7756617586448577e-4
pop	LP~NR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.0012050108267340812
pop	LP~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.026629510391966982
pop	MB~NR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	-0.0011097105611383364
pop	MB~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.009884223483087257
pop	NR~TR	.base	.base	28650000	200	50	TRUE	TRUE	866	FALSE	0.008494544597987002
pop	CB~CR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.024656856746495145
pop	CB~DR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.021296540865005285
pop	CB~LP	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.015533213972949506
pop	CB~MB	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.008850163229451452
pop	CB~NR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.007812751506278614
pop	CB~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.025112857436826737
pop	CR~DR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.007928109652030788
pop	CR~LP	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.022252223980216295
pop	CR~MB	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.0022606176972762926
pop	CR~NR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.019320724836932715
pop	CR~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.003871777713591857
pop	DR~LP	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.01941911107337526
pop	DR~MB	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.01344456605256339
pop	DR~NR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	-0.014531332557123262
pop	DR~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.007551879802987554
pop	LP~MB	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.001124891675851956
pop	LP~NR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	8.82806609842441e-4
pop	LP~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.023182835813431564
pop	MB~NR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.002547736217148457
pop	MB~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.007921109718846098
pop	NR~TR	.base	.base	28700000	200	50	TRUE	TRUE	964	FALSE	0.007603375242181161
pop	CB~CR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.04133026709980424
pop	CB~DR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.01714618066213333
pop	CB~LP	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.00958681079215801
pop	CB~MB	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.03296630114655441
pop	CB~NR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.0069710893445109985
pop	CB~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.03090584555142635
pop	CR~DR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.006651115398269878
pop	CR~LP	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.021235182133585682
pop	CR~MB	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.0055655244862248664
pop	CR~NR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.019894922476098673
pop	CR~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.0026365132360437445
pop	DR~LP	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.01931633287986955
pop	DR~MB	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.009032641955265236
pop	DR~NR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-0.014985053596561902
pop	DR~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.0053494020464257405
pop	LP~MB	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.0035163107006203243
pop	LP~NR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	-5.476166265668029e-4
pop	LP~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.018310572483832117
pop	MB~NR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.006899745465652045
pop	MB~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.004845136191304943
pop	NR~TR	.base	.base	28750000	200	50	TRUE	TRUE	1055	FALSE	0.005239340855651012
pop	CB~CR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.04687391309094774
pop	CB~DR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.015373940467492566
pop	CB~LP	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.005451725992028775
pop	CB~MB	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.04406032012579074
pop	CB~NR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.006684747114651058
pop	CB~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.03315550085603819
pop	CR~DR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.005246963506719656
pop	CR~LP	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.01790761384883405
pop	CR~MB	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.007396719277431891
pop	CR~NR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.01866935274524193
pop	CR~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.002325436614643435
pop	DR~LP	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.019346794133812076
pop	DR~MB	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.006311321749492298
pop	DR~NR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.015758422841951534
pop	DR~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.0044085262200716105
pop	LP~MB	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.003974254070425569
pop	LP~NR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	-0.00134190642838838
pop	LP~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.014747410844609657
pop	MB~NR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.008707231854470912
pop	MB~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.0036828195782797617
pop	NR~TR	.base	.base	28800000	200	50	TRUE	TRUE	1089	FALSE	0.0042345692782366886
pop	CB~CR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.04111164211584816
pop	CB~DR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.012647803203942688
pop	CB~LP	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.006027370438098412
pop	CB~MB	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.04474944522195991
pop	CB~NR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.0080497201125476
pop	CB~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.023552611542706416
pop	CR~DR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	3.395733504264279e-4
pop	CR~LP	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.013507948283337144
pop	CR~MB	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.003338862235165325
pop	CR~NR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.019754400172614792
pop	CR~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	5.695432381123271e-4
pop	DR~LP	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.013653171579839965
pop	DR~MB	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.007261427005075462
pop	DR~NR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.004918492648026585
pop	DR~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-2.4540832199366607e-4
pop	LP~MB	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.0035931911730954606
pop	LP~NR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	-0.002360057484020776
pop	LP~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.007553305565624126
pop	MB~NR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.00890835869419061
pop	MB~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.0036714695135250546
pop	NR~TR	.base	.base	28850000	200	50	TRUE	TRUE	1203	FALSE	0.002983118974165138
pop	CB~CR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.0403886220697946
pop	CB~DR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.005951975235669929
pop	CB~LP	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.0015260796075068134
pop	CB~MB	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.0503508246568919
pop	CB~NR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.0037047619697849017
pop	CB~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.019178378524612134
pop	CR~DR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.0031450517367466895
pop	CR~LP	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.009068529934973075
pop	CR~MB	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.0037687649553670576
pop	CR~NR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.01978775488700149
pop	CR~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.0018945858483239164
pop	DR~LP	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.010227819460493838
pop	DR~MB	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.01594661671322985
pop	DR~NR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.002187412944644625
pop	DR~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.004342694822888612
pop	LP~MB	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.004276055831473498
pop	LP~NR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.002818001074621576
pop	LP~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	-0.0016728016567201976
pop	MB~NR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.010882367537167583
pop	MB~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	0.0010300629903827953
pop	NR~TR	.base	.base	28900000	200	50	TRUE	TRUE	1152	FALSE	2.9480120020453164e-4
pop	CB~CR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.03952678937466179
pop	CB~DR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.002963177515721795
pop	CB~LP	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-1.2789521811868074e-4
pop	CB~MB	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.04767537197745733
pop	CB~NR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.0019143953895761519
pop	CB~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.016127561125192504
pop	CR~DR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.005905988045746578
pop	CR~LP	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.009929627894899188
pop	CR~MB	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.0014268640624853298
pop	CR~NR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.020667451106082743
pop	CR~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-3.235346119451626e-4
pop	DR~LP	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.007637982750224146
pop	DR~MB	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.0193867038129206
pop	DR~NR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.006411071142618977
pop	DR~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.006621457372424746
pop	LP~MB	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.004312751476596851
pop	LP~NR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.003999260174259953
pop	LP~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	-0.0031690157909782576
pop	MB~NR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	0.009883839570964115
pop	MB~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	6.211669398255291e-4
pop	NR~TR	.base	.base	28950000	200	50	TRUE	TRUE	1181	FALSE	9.73203425724452e-4
pop	CB~CR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.037327937633582234
pop	CB~DR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.0012367723129178142
pop	CB~LP	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	9.096577215332985e-4
pop	CB~MB	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.04294960805539097
pop	CB~NR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-6.9734834574153e-4
pop	CB~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.010171594004992677
pop	CR~DR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.006307996327275441
pop	CR~LP	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.011048493833337019
pop	CR~MB	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.0010509030577029411
pop	CR~NR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.022047109015232776
pop	CR~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.0017753402124284269
pop	DR~LP	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.005780046504923932
pop	DR~MB	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.020979742827306715
pop	DR~NR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.009527962842240185
pop	DR~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.008959226990605125
pop	LP~MB	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.0038884452139541907
pop	LP~NR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.004791592768124675
pop	LP~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-0.004734316121833105
pop	MB~NR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	0.008463599125502675
pop	MB~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	-1.619357508909848e-4
pop	NR~TR	.base	.base	29000000	200	50	TRUE	TRUE	1208	FALSE	8.283615929149049e-4
pop	CB~CR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.026888148173595795
pop	CB~DR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.0016761226991867492
pop	CB~LP	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.002267380497190929
pop	CB~MB	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.027822232862516106
pop	CB~NR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.0022230379987764524
pop	CB~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.0018879953147816378
pop	CR~DR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.007875801439894992
pop	CR~LP	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.011690514289307367
pop	CR~MB	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.002274523554578438
pop	CR~NR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.02174901467489777
pop	CR~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.0036869170400007653
pop	DR~LP	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.004526389959481272
pop	DR~MB	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.01838811438374575
pop	DR~NR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.011488263740183281
pop	DR~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.011205033898404234
pop	LP~MB	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.0036764804916389364
pop	LP~NR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.0037840265956773046
pop	LP~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-0.005216810433396608
pop	MB~NR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	0.006811562342971189
pop	MB~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	-6.654168038996367e-4
pop	NR~TR	.base	.base	29050000	200	50	TRUE	TRUE	1338	FALSE	9.464046971193093e-5
pop	CB~CR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.01561064517578138
pop	CB~DR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.0018729982360936993
pop	CB~LP	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.005384230952649555
pop	CB~MB	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.014483075184659355
pop	CB~NR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.0020120763780882593
pop	CB~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.0056097491126484555
pop	CR~DR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.010597717854231681
pop	CR~LP	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.011330354983110547
pop	CR~MB	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.00501804042745046
pop	CR~NR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.01929957921237619
pop	CR~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.005705085253373087
pop	DR~LP	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.002243805078799844
pop	DR~MB	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.02023783117536171
pop	DR~NR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.013093133413647835
pop	DR~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.013498977955343393
pop	LP~MB	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.00334184008795477
pop	LP~NR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.0031777565956892613
pop	LP~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-0.005029981476684008
pop	MB~NR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	0.004634256065855177
pop	MB~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-7.302016540316545e-5
pop	NR~TR	.base	.base	29100000	200	50	TRUE	TRUE	1298	FALSE	-5.578164712624472e-4
pop	CB~CR	.base	.base	29150000	200	50	TRUE	TRUE	1287	FALSE	0.004194667465785875
