facet	subfacet	snp.facet	snp.subfacet	position	sigma	step	nk.status	gaussian	n_snps	triple_sigma	fst
pop	MB~TR	.base	.base	15100000	200	50	TRUE	TRUE	1431	FALSE	-0.0011136360946983896
pop	NR~TR	.base	.base	15100000	200	50	TRUE	TRUE	1431	FALSE	-0.0037425087815504783
pop	CB~CR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.08142108485582784
pop	CB~DR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-0.02154105354838796
pop	CB~LP	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.018950392934130464
pop	CB~MB	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-0.0012467783453183287
pop	CB~NR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.004530782901411959
pop	CB~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.0014849079472569631
pop	CR~DR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.056691011424405406
pop	CR~LP	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.14510687343569312
pop	CR~MB	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.11700963765927153
pop	CR~NR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.09958326261791352
pop	CR~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.1254659991124558
pop	DR~LP	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.03807047722220516
pop	DR~MB	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.01034755164768158
pop	DR~NR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.00820368984845924
pop	DR~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.021999762953168838
pop	LP~MB	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.007619482108225341
pop	LP~NR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	0.007258607638834452
pop	LP~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-0.005353476071483135
pop	MB~NR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-0.002392698671100682
pop	MB~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-8.467052658870464e-4
pop	NR~TR	.base	.base	15150000	200	50	TRUE	TRUE	1654	FALSE	-0.0031237952571752164
pop	CB~CR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.08955268731448507
pop	CB~DR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.021664372863415007
pop	CB~LP	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.024283461757735776
pop	CB~MB	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.001455365877938438
pop	CB~NR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.0031167586999781014
pop	CB~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.004698116007427563
pop	CR~DR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.059833291643935554
pop	CR~LP	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.16510896264167882
pop	CR~MB	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.126785743559489
pop	CR~NR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.11337591429469585
pop	CR~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.1406284626330607
pop	DR~LP	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.046396038332935624
pop	DR~MB	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.01109244748541561
pop	DR~NR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.010311091463773459
pop	DR~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.027045318974304455
pop	LP~MB	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.008269062218215458
pop	LP~NR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	0.008884212137056459
pop	LP~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.005790705958364388
pop	MB~NR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.0037497002356682353
pop	MB~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.0010357023689916611
pop	NR~TR	.base	.base	15200000	200	50	TRUE	TRUE	1625	FALSE	-0.004401034266704957
pop	CB~CR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.09946035913360077
pop	CB~DR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-0.020960242363570834
pop	CB~LP	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.027065874061590636
pop	CB~MB	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-0.003367435647154695
pop	CB~NR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-0.005266359624029525
pop	CB~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.00433082562761209
pop	CR~DR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.05874787606043269
pop	CR~LP	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.17562377367719526
pop	CR~MB	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.1323823172314615
pop	CR~NR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.12808502606781053
pop	CR~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.16037877372349385
pop	DR~LP	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.05249111042607981
pop	DR~MB	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.011282496451753493
pop	DR~NR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.013060046539365858
pop	DR~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.03682081598993756
pop	LP~MB	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.008693240935912535
pop	LP~NR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.010072501397600115
pop	LP~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-7.19269920214133e-4
pop	MB~NR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-0.0043606489490948365
pop	MB~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	0.0011338129191708298
pop	NR~TR	.base	.base	15250000	200	50	TRUE	TRUE	1612	FALSE	-0.0041089392052500295
pop	CB~CR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.11724974754318788
pop	CB~DR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	-0.014938249019585043
pop	CB~LP	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.032295785148776505
pop	CB~MB	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	-0.0039487721022635775
pop	CB~NR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	-0.007638804583120961
pop	CB~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.004053092570556258
pop	CR~DR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.05576664551780184
pop	CR~LP	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.18326198227665666
pop	CR~MB	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.13703567602160588
pop	CR~NR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.13877937135890653
pop	CR~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.1767203893954288
pop	DR~LP	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.05570820970352837
pop	DR~MB	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.010248809253422628
pop	DR~NR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.015265999170326434
pop	DR~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.04379889025167911
pop	LP~MB	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.0076637705212139915
pop	LP~NR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.01150438127062515
pop	LP~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.003683278843783529
pop	MB~NR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	-0.005146121225414566
pop	MB~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	0.00216703408965576
pop	NR~TR	.base	.base	15300000	200	50	TRUE	TRUE	1555	FALSE	-0.003605287921437525
pop	CB~CR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.13643920778013688
pop	CB~DR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	-0.005328436968758438
pop	CB~LP	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.037016605617393346
pop	CB~MB	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	-0.0020976142244394816
pop	CB~NR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	-0.010297946454304024
pop	CB~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.0018932999265149145
pop	CR~DR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.052278812664588226
pop	CR~LP	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.17944608467096884
pop	CR~MB	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.13576354185141715
pop	CR~NR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.1426963312280396
pop	CR~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.18629176166203965
pop	DR~LP	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.053633496453506874
pop	DR~MB	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.00925682755524988
pop	DR~NR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.016903860910584455
pop	DR~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.049487395606140266
pop	LP~MB	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.006558982267007291
pop	LP~NR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.012878980244612905
pop	LP~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.009046978656053743
pop	MB~NR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	-0.006172669912634117
pop	MB~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	0.004214648740693345
pop	NR~TR	.base	.base	15350000	200	50	TRUE	TRUE	1543	FALSE	-0.0038758476113988165
pop	CB~CR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.12685559215985967
pop	CB~DR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.0012008784073302865
pop	CB~LP	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.03315793025499696
pop	CB~MB	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.004018390113458074
pop	CB~NR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	-0.005453442105122991
pop	CB~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.004149478001364096
pop	CR~DR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.038767605996812365
pop	CR~LP	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.1482026113735381
pop	CR~MB	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.12278821418443235
pop	CR~NR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.1251651783444322
pop	CR~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.16461370519434484
pop	DR~LP	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.04334038892582856
pop	DR~MB	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.0100500228023226
pop	DR~NR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.016301604648076215
pop	DR~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.04844750893599371
pop	LP~MB	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.0047323110755560505
pop	LP~NR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.011598142170621549
pop	LP~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.014060637919426059
pop	MB~NR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	-0.0030601282419532093
pop	MB~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	0.012551431893137574
pop	NR~TR	.base	.base	15400000	200	50	TRUE	TRUE	1773	FALSE	-0.001570723423003717
pop	CB~CR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.1354755884488729
pop	CB~DR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.010909685638987927
pop	CB~LP	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.03446104230652557
pop	CB~MB	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.012019649177474698
pop	CB~NR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	-0.0017632898189484116
pop	CB~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.004969618637632025
pop	CR~DR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.04062075697942604
pop	CR~LP	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.13626160219265462
pop	CR~MB	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.12114170816226823
pop	CR~NR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.12088735670077586
pop	CR~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.15936443524841384
pop	DR~LP	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.03593026349747263
pop	DR~MB	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.008546674478039175
pop	DR~NR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.012639915314673785
pop	DR~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.048990206002839376
pop	LP~MB	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.004193084875407542
pop	LP~NR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.011153827871383767
pop	LP~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.019637314059321422
pop	MB~NR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	-0.001393868479274778
pop	MB~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.01983987769144482
pop	NR~TR	.base	.base	15450000	200	50	TRUE	TRUE	1691	FALSE	0.0014795544693652699
pop	CB~CR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.12445563990143671
pop	CB~DR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.018438691980132548
pop	CB~LP	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.02717690009967342
pop	CB~MB	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.019267151818721722
pop	CB~NR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.006737453363257871
pop	CB~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	5.927012137765773e-4
pop	CR~DR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.03273122330361775
pop	CR~LP	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.09724594205103854
pop	CR~MB	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.10008713012894659
pop	CR~NR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.10125102016705824
pop	CR~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.13081342401374485
pop	DR~LP	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.015575948548723927
pop	DR~MB	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.005050237640227017
pop	DR~NR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.00860806628604761
pop	DR~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.039781584016194034
pop	LP~MB	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	6.459646726781124e-4
pop	LP~NR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.009294621374576541
pop	LP~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.02329886172848784
pop	MB~NR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.002099144571158179
pop	MB~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.023600883356407927
pop	NR~TR	.base	.base	15500000	200	50	TRUE	TRUE	1625	FALSE	0.0046318986218231864
pop	CB~CR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.10838853575720266
pop	CB~DR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.027680322957067478
pop	CB~LP	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.0191346004383051
pop	CB~MB	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.02479662962021698
pop	CB~NR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.016080278278203724
pop	CB~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	-0.0037129933708096446
pop	CR~DR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.02197933149059044
pop	CR~LP	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.057350519155650266
pop	CR~MB	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.07444192046866396
pop	CR~NR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.07913640340647939
pop	CR~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.09941392985090532
pop	DR~LP	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	-0.00235574635178426
pop	DR~MB	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.0013630033510392432
pop	DR~NR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.005335748010708283
pop	DR~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.03085457449325345
pop	LP~MB	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	-0.0026960770197641303
pop	LP~NR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.007184621452258029
pop	LP~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.025427708890227812
pop	MB~NR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.005185454011587475
pop	MB~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.026069519457191416
pop	NR~TR	.base	.base	15550000	200	50	TRUE	TRUE	1496	FALSE	0.007826973865798073
pop	CB~CR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.0943596280320066
pop	CB~DR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.027026496813483965
pop	CB~LP	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.017994334989898827
pop	CB~MB	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.024134755813845395
pop	CB~NR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.018475644793754263
pop	CB~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	-0.003224495440045859
pop	CR~DR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.019143219071075166
pop	CR~LP	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.052316028289902845
pop	CR~MB	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.06907402943031969
pop	CR~NR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.0723540523788913
pop	CR~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.09149609813270199
pop	DR~LP	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	-0.002702845191671553
pop	DR~MB	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.0011896741707928234
pop	DR~NR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.003842683162530571
pop	DR~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.02879791679666112
pop	LP~MB	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	-0.0028579656981473295
pop	LP~NR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.006636786675466838
pop	LP~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.023466669000577905
pop	MB~NR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.00527860092374495
pop	MB~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.026544268739655385
pop	NR~TR	.base	.base	15600000	200	50	TRUE	TRUE	1480	FALSE	0.009588868296591734
pop	CB~CR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.0728649332860028
pop	CB~DR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.024215598220261543
pop	CB~LP	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.016946278869532264
pop	CB~MB	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.024139346439898502
pop	CB~NR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.022626637379595492
pop	CB~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	-0.0017163294762262968
pop	CR~DR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.017484135895599058
pop	CR~LP	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.048084312162632654
pop	CR~MB	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.06311535695960756
pop	CR~NR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.06167256588531543
pop	CR~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.0784548483977576
pop	DR~LP	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	-0.002161040841968934
pop	DR~MB	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.0019202466157663477
pop	DR~NR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.0015332177909605533
pop	DR~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.02428452485286862
pop	LP~MB	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	-0.0019647258213185493
pop	LP~NR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.005594839451921694
pop	LP~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.019286650647722767
pop	MB~NR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.005410802781694526
pop	MB~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.02632901523146769
pop	NR~TR	.base	.base	15650000	200	50	TRUE	TRUE	1400	FALSE	0.012238974984247612
pop	CB~CR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.045710357347072614
pop	CB~DR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.016028912387499858
pop	CB~LP	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.014315966611742687
pop	CB~MB	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.020155108589271248
pop	CB~NR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.022158530912610264
pop	CB~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	-7.129419194051571e-4
pop	CR~DR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.013221696912844751
pop	CR~LP	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.04064809621178551
pop	CR~MB	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.04875341014277958
pop	CR~NR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.047979354827914746
pop	CR~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.06016266294420572
pop	DR~LP	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	-0.002256527517731402
pop	DR~MB	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	-2.0631729527441697e-4
pop	DR~NR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	-0.001585990334318915
pop	DR~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.017713579772745562
pop	LP~MB	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	-5.199458881209238e-4
pop	LP~NR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.00508254101842512
pop	LP~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.01483656444768859
pop	MB~NR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.005002144355671281
pop	MB~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.02302088237718584
pop	NR~TR	.base	.base	15700000	200	50	TRUE	TRUE	1439	FALSE	0.013568427045956108
pop	CB~CR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.01789971547929096
pop	CB~DR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.004383943405021969
pop	CB~LP	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.008263719341463657
pop	CB~MB	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.016234153763075687
pop	CB~NR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.02379218100233717
pop	CB~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.0021162332730828444
pop	CR~DR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.009083024208970475
pop	CR~LP	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.03301907937954002
pop	CR~MB	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.03689535383931131
pop	CR~NR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.037688038326643226
pop	CR~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.04242452518556052
pop	DR~LP	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	-0.002316616963441887
pop	DR~MB	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	-0.0018548353020332536
pop	DR~NR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	-0.003478759861402928
pop	DR~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.011428191026439868
pop	LP~MB	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	2.5273077884433023e-4
pop	LP~NR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.004063966066726472
pop	LP~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.011019228080613357
pop	MB~NR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.004025100202170744
pop	MB~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.018952951048219202
pop	NR~TR	.base	.base	15750000	200	50	TRUE	TRUE	1442	FALSE	0.015728825308005075
pop	CB~CR	.base	.base	15800000	200	50	TRUE	TRUE	1345	FALSE	0.002390130507838697
